iter	Passed	Remaining
0	58	58717
1	59	29444
2	59	19684
3	59	14808
4	59	11881
5	59	9929
6	60	8533
7	60	7484
8	60	6669
9	60	6017
10	61	5490
11	61	5047
12	61	4672
13	61	4349
14	61	4070
15	62	3828
16	62	3612
17	62	3421
18	62	3250
19	63	3096
20	63	2955
21	63	2827
22	63	2710
23	64	2603
24	64	2505
25	64	2415
26	64	2331
27	64	2253
28	65	2180
29	65	2112
30	65	2048
31	65	1988
32	65	1932
33	66	1880
34	66	1831
35	66	1783
36	66	1739
37	67	1697
38	67	1656
39	67	1618
40	67	1581
41	67	1547
42	68	1514
43	68	1482
44	68	1452
45	68	1423
46	68	1395
47	69	1369
48	69	1344
49	69	1319
50	69	1297
51	69	1274
52	70	1252
53	70	1232
54	70	1212
55	70	1192
56	70	1173
57	71	1155
58	71	1138
59	71	1121
60	71	1104
61	71	1088
62	72	1073
63	72	1058
64	72	1043
65	72	1029
66	72	1016
67	73	1001
68	73	988
69	73	976
70	73	963
71	73	952
72	74	940
73	74	929
74	74	918
75	74	907
76	74	897
77	75	887
78	75	877
79	75	867
80	75	858
81	75	849
82	76	840
83	76	831
84	76	821
85	76	813
86	76	804
87	76	796
88	77	788
89	77	780
90	77	772
91	77	765
92	77	758
93	77	751
94	78	744
95	78	737
96	78	730
97	78	724
98	78	718
99	79	711
100	79	705
101	79	698
102	79	692
103	79	687
104	79	681
105	80	675
106	80	670
107	80	665
108	80	659
109	80	654
110	81	649
111	81	644
112	81	639
113	81	634
114	81	630
115	82	625
116	82	620
117	82	616
118	82	611
119	82	607
120	82	602
121	83	598
122	83	593
123	83	589
124	83	585
125	83	581
126	83	577
127	84	572
128	84	569
129	84	565
130	84	561
131	84	558
132	85	554
133	85	551
134	85	547
135	85	544
136	85	541
137	86	537
138	86	534
139	86	530
140	86	527
141	86	524
142	87	521
143	87	518
144	87	515
145	87	512
146	87	509
147	88	506
148	88	503
149	88	500
150	88	497
151	88	495
152	89	492
153	89	490
154	89	487
155	89	484
156	89	482
157	89	479
158	90	476
159	90	474
160	90	472
161	90	469
162	90	467
163	91	464
164	91	462
165	91	460
166	91	458
167	92	455
168	92	453
169	92	451
170	92	448
171	92	446
172	93	444
173	93	442
174	93	440
175	93	438
176	93	436
177	94	434
178	94	432
179	94	430
180	94	427
181	94	425
182	94	423
183	95	422
184	95	420
185	95	418
186	95	416
187	95	414
188	96	412
189	96	410
190	96	409
191	96	407
192	96	405
193	97	403
194	97	401
195	97	400
196	97	398
197	97	396
198	98	395
199	98	393
200	98	391
201	98	390
202	98	388
203	99	386
204	99	385
205	100	386
206	100	384
207	100	383
208	100	381
209	101	380
210	101	378
211	101	376
212	101	375
213	101	373
214	101	372
215	102	370
216	102	369
217	102	368
218	102	366
219	102	365
220	103	363
221	103	362
222	103	360
223	103	359
224	103	358
225	104	356
226	104	355
227	104	354
228	104	352
229	104	351
230	105	350
231	105	348
232	105	347
233	105	346
234	105	344
235	106	343
236	106	342
237	106	340
238	106	339
239	106	338
240	107	337
241	107	336
242	107	334
243	107	333
244	107	332
245	108	331
246	108	330
247	108	329
248	108	328
249	109	327
250	109	325
251	109	324
252	109	323
253	109	322
254	109	321
255	110	320
256	110	319
257	110	317
258	110	316
259	110	315
260	111	314
261	111	313
262	111	312
263	111	311
264	111	310
265	112	309
266	112	308
267	112	307
268	112	306
269	112	305
270	113	304
271	113	303
272	113	302
273	113	301
274	113	300
275	114	299
276	114	298
277	114	297
278	114	296
279	115	295
280	115	294
281	115	293
282	115	292
283	115	292
284	116	291
285	116	290
286	116	289
287	116	288
288	116	287
289	117	286
290	117	285
291	117	284
292	117	283
293	117	283
294	118	282
295	118	281
296	118	280
297	118	279
298	118	278
299	119	277
300	119	276
301	119	276
302	119	275
303	119	274
304	120	273
305	120	272
306	120	271
307	120	271
308	120	270
309	121	269
310	121	268
311	121	267
312	121	267
313	121	266
314	122	265
315	122	264
316	122	263
317	122	263
318	122	262
319	123	261
320	123	260
321	123	260
322	123	259
323	123	258
324	124	257
325	124	256
326	124	256
327	124	255
328	124	254
329	125	254
330	125	253
331	125	252
332	125	251
333	125	251
334	126	250
335	126	249
336	126	248
337	126	248
338	126	247
339	127	246
340	127	245
341	127	245
342	127	244
343	127	243
344	128	243
345	128	242
346	128	241
347	128	241
348	128	240
349	129	239
350	129	238
351	129	238
352	129	237
353	129	236
354	129	236
355	130	235
356	130	234
357	130	234
358	130	233
359	130	232
360	131	232
361	131	231
362	131	230
363	131	230
364	131	229
365	132	228
366	132	228
367	132	227
368	132	226
369	132	226
370	133	225
371	133	224
372	133	224
373	133	224
374	134	223
375	134	222
376	134	222
377	134	221
378	134	220
379	135	220
380	135	219
381	135	219
382	135	218
383	135	217
384	136	217
385	136	216
386	136	216
387	136	215
388	136	214
389	136	214
390	137	213
391	137	213
392	137	212
393	137	211
394	138	211
395	138	210
396	138	210
397	138	209
398	138	209
399	139	208
400	139	208
401	139	207
402	139	206
403	139	206
404	139	205
405	140	205
406	140	204
407	140	204
408	140	203
409	141	203
410	141	202
411	141	201
412	141	201
413	141	200
414	142	200
415	142	199
416	142	199
417	142	198
418	142	198
419	143	197
420	143	197
421	143	196
422	143	196
423	143	195
424	144	195
425	144	194
426	144	193
427	144	193
428	144	192
429	145	192
430	145	191
431	145	191
432	145	190
433	145	190
434	146	189
435	146	189
436	146	188
437	146	188
438	146	187
439	147	187
440	147	186
441	147	186
442	147	185
443	147	185
444	147	184
445	148	184
446	148	183
447	148	182
448	148	182
449	148	181
450	149	181
451	149	180
452	149	180
453	149	179
454	149	179
455	150	178
456	150	178
457	150	177
458	150	177
459	150	177
460	150	176
461	151	176
462	151	175
463	151	175
464	151	174
465	151	174
466	152	173
467	152	173
468	152	172
469	152	172
470	152	171
471	153	171
472	153	170
473	153	170
474	153	169
475	153	169
476	154	168
477	154	168
478	154	168
479	154	167
480	154	167
481	155	166
482	155	166
483	155	165
484	155	165
485	155	164
486	156	164
487	156	163
488	156	163
489	156	163
490	156	162
491	156	162
492	157	161
493	157	161
494	157	160
495	157	160
496	157	159
497	158	159
498	158	158
499	158	158
500	158	158
501	158	157
502	159	157
503	159	156
504	159	156
505	159	155
506	159	155
507	160	155
508	160	154
509	160	154
510	160	153
511	160	153
512	161	152
513	161	152
514	161	152
515	161	151
516	161	151
517	162	150
518	162	150
519	162	150
520	162	149
521	163	149
522	163	148
523	163	148
524	163	148
525	163	147
526	164	147
527	164	146
528	164	146
529	164	146
530	164	145
531	165	145
532	165	144
533	165	144
534	165	143
535	165	143
536	165	143
537	166	142
538	166	142
539	166	141
540	166	141
541	166	141
542	167	140
543	167	140
544	167	139
545	167	139
546	167	139
547	168	138
548	168	138
549	168	137
550	168	137
551	168	136
552	168	136
553	169	136
554	169	135
555	169	135
556	169	135
557	170	134
558	170	134
559	170	133
560	170	133
561	170	133
562	170	132
563	171	132
564	171	131
565	171	131
566	171	131
567	171	130
568	172	130
569	172	129
570	172	129
571	172	129
572	172	128
573	173	128
574	173	128
575	173	127
576	173	127
577	173	126
578	174	126
579	174	126
580	174	125
581	174	125
582	174	125
583	175	124
584	175	124
585	175	123
586	175	123
587	175	123
588	176	122
589	176	122
590	176	122
591	176	121
592	176	121
593	176	120
594	177	120
595	177	120
596	177	119
597	177	119
598	177	119
599	178	118
600	178	118
601	178	117
602	178	117
603	178	117
604	179	116
605	179	116
606	179	116
607	179	115
608	179	115
609	180	115
610	180	114
611	180	114
612	181	114
613	181	113
614	181	113
615	181	113
616	181	112
617	182	112
618	182	112
619	182	111
620	182	111
621	182	111
622	183	110
623	183	110
624	183	110
625	183	109
626	183	109
627	183	108
628	184	108
629	184	108
630	184	107
631	184	107
632	184	107
633	185	106
634	185	106
635	185	106
636	185	105
637	185	105
638	186	105
639	186	104
640	186	104
641	186	104
642	186	103
643	187	103
644	187	103
645	187	102
646	187	102
647	187	102
648	188	101
649	188	101
650	188	101
651	188	100
652	188	100
653	189	100
654	189	99
655	189	99
656	189	99
657	189	98
658	190	98
659	190	98
660	190	97
661	190	97
662	190	96
663	191	96
664	191	96
665	191	95
666	191	95
667	191	95
668	191	94
669	192	94
670	192	94
671	192	94
672	192	93
673	193	93
674	193	93
675	193	92
676	193	92
677	193	92
678	194	91
679	194	91
680	194	91
681	194	90
682	194	90
683	195	90
684	195	89
685	195	89
686	195	89
687	195	88
688	196	88
689	196	88
690	196	87
691	196	87
692	196	87
693	197	86
694	197	86
695	197	86
