iter	Passed	Remaining
0	60	60500
1	60	30286
2	60	20229
3	61	15198
4	61	12173
5	61	10157
6	61	8720
7	61	7639
8	61	6803
9	61	6132
10	62	5584
11	62	5127
12	62	4739
13	62	4405
14	62	4118
15	62	3866
16	63	3644
17	63	3451
18	63	3274
19	63	3116
20	63	2971
21	63	2840
22	64	2721
23	64	2612
24	64	2511
25	64	2417
26	64	2331
27	64	2251
28	65	2176
29	65	2107
30	65	2042
31	65	1981
32	65	1923
33	65	1869
34	65	1819
35	66	1770
36	66	1724
37	66	1680
38	66	1639
39	66	1600
40	66	1562
41	66	1527
42	67	1493
43	67	1461
44	67	1430
45	67	1400
46	67	1372
47	67	1345
48	68	1320
49	68	1295
50	68	1270
51	68	1248
52	68	1226
53	68	1204
54	68	1184
55	69	1164
56	69	1145
57	69	1127
58	69	1109
59	69	1091
60	69	1075
61	70	1059
62	70	1043
63	70	1028
64	70	1013
65	70	999
66	70	985
67	70	972
68	71	958
69	71	946
70	71	933
71	71	921
72	71	909
73	71	898
74	71	887
75	72	877
76	72	867
77	72	856
78	72	846
79	72	836
80	72	827
81	73	817
82	73	809
83	73	800
84	73	791
85	73	783
86	73	774
87	73	765
88	74	757
89	74	750
90	74	742
91	74	735
92	74	727
93	74	720
94	74	713
95	75	706
96	75	700
97	75	693
98	75	687
99	75	681
100	75	674
101	75	668
102	76	662
103	76	656
104	76	651
105	76	644
106	76	639
107	76	634
108	76	628
109	77	623
110	77	617
111	77	612
112	77	607
113	77	602
114	77	598
115	77	593
116	78	588
117	78	584
118	78	579
119	78	575
120	78	571
121	78	566
122	78	562
123	79	558
124	79	554
125	79	550
126	79	546
127	79	542
128	79	538
129	79	534
130	80	531
131	80	527
132	80	523
133	80	520
134	80	516
135	80	513
136	80	509
137	81	506
138	81	503
139	81	499
140	81	496
141	81	493
142	81	490
143	81	487
144	82	484
145	82	481
146	82	478
147	82	475
148	82	472
149	82	469
150	82	466
151	83	463
152	83	461
153	83	459
154	83	456
155	83	453
156	84	451
157	84	448
158	84	445
159	84	443
160	84	440
161	84	437
162	84	435
163	84	432
164	85	430
165	85	428
166	85	425
167	85	423
168	85	420
169	85	418
170	85	416
171	86	414
172	86	411
173	86	409
174	86	407
175	86	405
176	86	403
177	86	401
178	87	399
179	87	397
180	87	395
181	87	393
182	87	391
183	87	389
184	88	387
185	88	385
186	88	384
187	88	382
188	88	380
189	88	378
190	88	376
191	89	374
192	89	373
193	89	371
194	89	369
195	89	367
196	89	365
197	89	364
198	90	362
199	90	360
200	90	359
201	90	357
202	90	355
203	90	354
204	90	352
205	91	350
206	91	349
207	91	347
208	91	346
209	91	344
210	91	343
211	91	341
212	92	340
213	92	338
214	92	337
215	92	335
216	92	334
217	92	332
218	92	331
219	93	329
220	93	328
221	93	326
222	93	325
223	93	324
224	93	322
225	93	321
226	94	320
227	94	318
228	94	317
229	94	316
230	94	314
231	94	313
232	94	312
233	94	310
234	95	309
235	95	308
236	95	307
237	95	305
238	95	304
239	95	303
240	95	302
241	96	301
242	96	299
243	96	298
244	96	297
245	96	296
246	96	295
247	96	293
248	97	292
249	97	291
250	97	290
251	97	289
252	97	288
253	97	287
254	97	285
255	98	284
256	98	283
257	98	282
258	98	281
259	98	280
260	98	279
261	98	278
262	98	277
263	99	276
264	99	275
265	99	274
266	99	273
267	99	272
268	99	271
269	99	270
270	100	269
271	100	268
272	100	267
273	100	266
274	100	265
275	100	264
276	100	263
277	100	262
278	101	261
279	101	260
280	101	259
281	101	258
282	101	257
283	101	256
284	101	255
285	102	254
286	102	254
287	102	253
288	102	252
289	102	251
290	102	250
291	102	249
292	103	248
293	103	247
294	103	247
295	103	246
296	103	245
297	103	244
298	103	243
299	104	242
300	104	242
301	104	241
302	104	240
303	104	239
304	104	238
305	104	237
306	105	237
307	105	236
308	105	235
309	105	234
310	105	234
311	105	233
312	105	232
313	106	231
314	106	230
315	106	230
316	106	229
317	106	228
318	106	227
319	106	227
320	107	226
321	107	225
322	107	225
323	107	224
324	107	223
325	107	223
326	108	222
327	108	221
328	108	220
329	108	220
330	108	219
331	108	218
332	108	218
333	109	217
334	109	216
335	109	216
336	109	215
337	109	214
338	109	214
339	109	213
340	110	212
341	110	212
342	110	211
343	110	210
344	110	210
345	110	209
346	110	208
347	111	208
348	111	207
349	111	206
350	111	206
351	111	205
352	111	204
353	111	204
354	112	203
355	112	202
356	112	202
357	112	201
358	112	201
359	112	200
360	112	199
361	113	199
362	113	198
363	113	198
364	113	197
365	113	196
366	113	196
367	113	195
368	114	195
369	114	194
370	114	193
371	114	193
372	114	192
373	114	192
374	114	191
375	115	190
376	115	190
377	115	189
378	115	189
379	115	188
380	115	188
381	115	187
382	116	186
383	116	186
384	116	185
385	116	185
386	116	184
387	116	184
388	116	183
389	117	183
390	117	182
391	117	181
392	117	181
393	117	180
394	117	180
395	117	179
396	118	179
397	118	178
398	118	178
399	118	177
400	118	177
401	118	176
402	118	176
403	119	175
404	119	175
405	119	174
406	119	174
407	119	173
408	119	172
409	119	172
410	120	171
411	120	171
412	120	170
413	120	170
414	120	169
415	120	169
416	120	168
417	121	168
418	121	167
419	121	167
420	121	167
421	121	166
422	121	166
423	121	165
424	122	165
425	122	164
426	122	164
427	122	163
428	122	163
429	122	162
430	122	162
431	122	161
432	123	161
433	123	160
434	123	160
435	123	159
436	123	159
437	123	159
438	124	158
439	124	158
440	124	157
441	124	157
442	124	156
443	124	156
444	124	155
445	125	155
446	125	154
447	125	154
448	125	154
449	125	153
450	125	153
451	125	152
452	126	152
453	126	151
454	126	151
455	126	151
456	126	150
457	126	150
458	127	149
459	127	149
460	127	148
461	127	148
462	127	148
463	127	147
464	127	147
465	128	146
466	128	146
467	128	145
468	128	145
469	128	145
470	128	144
471	128	144
472	129	143
473	129	143
474	129	142
475	129	142
476	129	142
477	129	141
478	129	141
479	130	140
480	130	140
481	130	140
482	130	139
483	130	139
484	130	138
485	131	138
486	131	138
487	131	137
488	131	137
489	131	137
490	131	136
491	131	136
492	132	135
493	132	135
494	132	135
495	132	134
496	132	134
497	132	133
498	132	133
499	133	133
500	133	132
501	133	132
502	133	131
503	133	131
504	133	131
505	134	130
506	134	130
507	134	130
508	134	129
509	134	129
510	134	129
511	134	128
512	135	128
513	135	127
514	135	127
515	135	127
516	135	126
517	135	126
518	135	126
519	136	125
520	136	125
521	136	124
522	136	124
523	136	124
524	136	123
525	136	123
526	137	123
527	137	122
528	137	122
529	137	121
530	137	121
531	137	121
532	137	120
533	138	120
534	138	120
535	138	119
536	138	119
537	138	119
538	138	118
539	139	118
540	139	118
541	139	117
542	139	117
543	139	117
544	139	116
545	139	116
546	140	115
547	140	115
548	140	115
549	140	114
550	140	114
551	140	114
552	140	113
553	141	113
554	141	113
555	141	112
556	141	112
557	141	112
558	141	111
559	141	111
560	142	111
561	142	110
562	142	110
563	142	110
564	142	109
565	142	109
566	142	109
567	143	108
568	143	108
569	143	108
570	143	107
571	143	107
572	143	107
573	143	106
574	144	106
575	144	106
576	144	105
577	144	105
578	144	105
579	144	104
580	144	104
581	145	104
582	145	103
583	145	103
584	145	103
585	145	102
586	145	102
587	145	102
588	146	101
589	146	101
590	146	101
591	146	100
592	146	100
593	146	100
594	146	99
595	147	99
596	147	99
597	147	99
598	147	98
599	147	98
600	147	98
601	147	97
602	147	97
603	148	97
604	148	96
605	148	96
606	148	96
607	148	95
608	148	95
609	148	95
610	149	94
611	149	94
612	149	94
613	149	93
614	149	93
615	149	93
616	149	93
617	150	92
618	150	92
619	150	92
620	150	91
621	150	91
622	150	91
623	151	91
624	151	90
625	151	90
626	151	90
627	151	89
628	151	89
629	151	89
630	152	88
631	152	88
632	152	88
633	152	88
634	152	87
635	152	87
636	152	87
637	153	86
638	153	86
639	153	86
640	153	86
641	153	85
642	153	85
643	154	85
644	154	84
645	154	84
646	154	84
647	154	83
648	154	83
649	154	83
650	155	83
651	155	82
652	155	82
653	155	82
654	155	81
655	155	81
656	155	81
657	156	81
658	156	80
659	156	80
660	156	80
661	156	80
662	156	79
663	156	79
664	157	79
665	157	78
666	157	78
667	157	78
668	157	78
669	157	77
670	158	77
671	158	77
672	158	76
673	158	76
674	158	76
675	158	76
676	158	75
677	159	75
678	159	75
679	159	74
680	159	74
681	159	74
682	159	74
683	159	73
684	159	73
685	160	73
686	160	73
687	160	72
688	160	72
689	160	72
690	160	71
691	160	71
692	161	71
693	161	71
694	161	70
695	161	70
696	161	70
697	161	70
698	161	69
699	162	69
700	162	69
701	162	68
702	162	68
703	162	68
704	162	68
705	162	67
706	163	67
707	163	67
708	163	67
709	163	66
710	163	66
711	163	66
712	163	66
713	164	65
714	164	65
715	164	65
716	164	64
717	164	64
718	164	64
719	165	64
720	165	63
721	165	63
722	165	63
723	165	63
724	165	62
725	165	62
726	166	62
727	166	62
728	166	61
729	166	61
730	166	61
731	166	61
732	166	60
733	167	60
734	167	60
735	167	60
736	167	59
737	167	59
738	167	59
739	167	59
740	168	58
741	168	58
742	168	58
743	168	57
744	168	57
745	168	57
746	168	57
747	169	56
748	169	56
749	169	56
750	169	56
751	169	55
752	169	55
753	170	55
754	170	55
755	170	54
756	170	54
757	170	54
758	170	54
759	170	53
760	171	53
761	171	53
762	171	53
763	171	52
764	171	52
765	171	52
766	171	52
767	172	51
768	172	51
769	172	51
770	172	51
771	172	50
772	172	50
773	172	50
774	173	50
775	173	49
776	173	49
777	173	49
778	173	49
779	173	49
780	173	48
781	174	48
782	174	48
783	174	48
784	174	47
785	174	47
786	174	47
787	174	47
788	175	46
789	175	46
790	175	46
791	175	46
792	175	45
793	175	45
794	175	45
795	176	45
796	176	44
797	176	44
798	176	44
799	176	44
800	176	43
801	177	43
802	177	43
803	177	43
804	177	42
805	177	42
806	177	42
807	177	42
808	178	42
809	178	41
810	178	41
811	178	41
812	178	41
813	178	40
814	178	40
815	179	40
816	179	40
817	179	39
818	179	39
819	179	39
820	179	39
821	180	38
822	180	38
823	180	38
824	180	38
825	180	38
826	180	37
827	180	37
828	181	37
829	181	37
830	181	36
831	181	36
832	181	36
833	181	36
834	181	35
835	182	35
836	182	35
837	182	35
838	182	35
839	182	34
840	182	34
841	182	34
842	183	34
843	183	33
844	183	33
845	183	33
846	183	33
847	183	32
848	184	32
849	184	32
850	184	32
851	184	32
852	184	31
853	184	31
854	184	31
855	185	31
856	185	30
857	185	30
858	185	30
859	185	30
860	185	30
861	186	29
862	186	29
863	186	29
864	186	29
865	186	28
866	186	28
867	186	28
868	187	28
869	187	27
870	187	27
871	187	27
872	187	27
873	187	27
874	187	26
875	188	26
876	188	26
877	188	26
878	188	25
879	188	25
880	188	25
881	188	25
882	189	25
883	189	24
884	189	24
885	189	24
886	189	24
887	189	23
888	189	23
889	190	23
890	190	23
891	190	23
892	190	22
893	190	22
894	190	22
895	190	22
896	191	21
897	191	21
898	191	21
899	191	21
900	191	21
901	191	20
902	191	20
903	192	20
904	192	20
905	192	19
906	192	19
907	192	19
908	192	19
909	192	19
910	192	18
911	193	18
912	193	18
913	193	18
914	193	17
915	193	17
916	193	17
917	193	17
918	194	17
919	194	16
920	194	16
921	194	16
922	194	16
923	194	16
924	194	15
925	195	15
926	195	15
927	195	15
928	195	14
929	195	14
930	195	14
931	195	14
932	196	14
933	196	13
934	196	13
935	196	13
936	196	13
937	196	13
938	196	12
939	197	12
940	197	12
941	197	12
942	197	11
943	197	11
944	197	11
945	197	11
946	198	11
947	198	10
948	198	10
949	198	10
950	198	10
951	198	10
952	198	9
953	199	9
954	199	9
955	199	9
956	199	8
957	199	8
958	199	8
959	199	8
960	200	8
961	200	7
962	200	7
963	200	7
964	200	7
965	200	7
966	201	6
967	201	6
968	201	6
969	201	6
970	201	6
971	201	5
972	201	5
973	202	5
974	202	5
975	202	4
976	202	4
977	202	4
978	202	4
979	202	4
980	203	3
981	203	3
982	203	3
983	203	3
984	203	3
985	203	2
986	203	2
987	204	2
988	204	2
989	204	2
990	204	1
991	204	1
992	204	1
993	204	1
994	205	1
995	205	0
996	205	0
997	205	0
998	205	0
999	205	0
